Game Title,Console,Price
007: The World Is Not Enough,PS,11.09
007: The World Is Not Enough [Greatest Hits],PS,6.68
007: Tomorrow Never Dies,PS,10.29
007: Tomorrow Never Dies [Greatest Hits],PS,7.24
101 Dalmatians II: Patch's London Adventure,PS,13.82
102 Dalmatians: Puppies to the Rescue,PS,6.46
1xtreme,PS,11.15
2Xtreme,PS,9.10
2Xtreme [Greatest Hits],PS,4.23
3D Baseball,PS,14.07
3Xtreme,PS,6.22
40 Winks,PS,21.64
A-Train,PS,39.08
ATV Mania,PS,9.31
ATV Racers,PS,5.01
ATV: Quad Power Racing,PS,1.70
Ace Combat 2,PS,23.16
Ace Combat 3: Electrosphere,PS,25.51
Aces of the Air,PS,8.74
Action Bass,PS,3.67
Action Man: Operation Extreme,PS,8.04
Activision Classics,PS,6.21
Activision Classics [Greatest Hits],PS,3.13
Adidas Power Soccer,PS,11.94
Adidas Power Soccer 98,PS,13.27
Adventures of Lomax,PS,210.00
Agile Warrior F-111X,PS,5.70
Agile Warrior F-111X [Longbox],PS,13.47
Air Combat,PS,32.08
Air Combat [Greatest Hits],PS,8.66
Air Combat [Longbox],PS,34.15
Air Hockey,PS,6.97
Akuji: The Heartless,PS,15.90
Aladdin: Nasiras Revenge,PS,21.18
Alexi Lalas International Soccer,PS,4.97
Alien Resurrection,PS,31.75
Alien Trilogy,PS,70.44
Alien Trilogy [Greatest Hits],PS,20.44
Alien Trilogy [Longbox],PS,34.86
All-Star Baseball 1997,PS,16.91
All-Star Racing,PS,4.08
All-Star Racing 2,PS,6.11
All-Star Slammin D-Ball,PS,5.35
Allied General,PS,16.18
Alone in the Dark: One Eyed Jack's Revenge,PS,25.03
Alone in the Dark: The New Nightmare,PS,12.84
Alundra,PS,108.20
Alundra 2: A New Legend Begins,PS,40.66
Amazing Virtual Sea Monkeys,PS,9.04
American Pool,PS,6.02
Andretti Racing,PS,3.53
Andretti Racing [Greatest Hits],PS,4.71
Animaniacs: Ten Pin Alley,PS,8.15
Animorphs: Shattered Reality,PS,12.36
Ape Escape,PS,21.35
Ape Escape [Greatest Hits],PS,22.67
Apocalypse,PS,15.92
Aquanaut's Holiday,PS,18.40
Arc the Lad Collection,PS,113.16
Arcade Party Pak,PS,4.13
Arcade's Greatest Hits: The Atari Collection 1,PS,6.39
Arcade's Greatest Hits: The Atari Collection 2,PS,10.22
Arcade's Greatest Hits: The Midway Collection 2,PS,10.74
Arcade's Greatest Hits: Williams,PS,10.52
Arcade's Greatest Hits: Williams [Longbox],PS,16.85
Area 51,PS,16.86
Armored Core,PS,31.90
Armored Core: Master of Arena,PS,23.43
Armored Core: Project Phantasma,PS,35.51
Armorines: Project S.W.A.R.M.,PS,7.97
Army Men 3D,PS,8.86
Army Men 3D [Greatest Hits],PS,6.64
Army Men Gold [Collector's Edition],PS,26.50
Army Men: Air Attack,PS,4.06
Army Men: Air Attack 2,PS,3.70
Army Men: Air Attack [Greatest Hits],PS,7.73
Army Men: Green Rogue,PS,8.70
Army Men: Sarge's Heroes,PS,10.09
Army Men: Sarges Heroes 2,PS,8.22
Army Men: World War,PS,7.00
Army Men: World War: Final Front,PS,13.36
"Army Men: World War: Land, Sea & Air",PS,9.68
Army Men: World War: Team Assault,PS,10.19
Arthur! Ready to Race,PS,7.78
Assault Retribution,PS,19.66
Assault Rigs,PS,27.79
Asteroids,PS,3.04
Asteroids [Greatest Hits],PS,5.61
Atari Anniversary Edition Redux,PS,7.10
Atlantis: The Lost Empire,PS,18.31
Austin Powers Pinball,PS,2.04
Auto Destruct,PS,20.63
Azure Dreams,PS,94.11
Backstreet Billiards,PS,7.16
Backyard Soccer,PS,7.67
Baldies,PS,10.72
Ball Breakers,PS,7.23
BallBlazer Champions,PS,6.07
Ballerburg: Castle Chaos,PS,5.43
Ballistic,PS,10.51
Barbie: Explorer,PS,17.28
Barbie: Gotta Have Games,PS,6.68
Barbie: Race and Ride,PS,4.27
Barbie: Super Sports,PS,6.67
Bases Loaded '96: Double Header,PS,13.79
Bass Landing,PS,9.20
Bass Rise,PS,8.48
Batman & Robin,PS,25.31
Batman Beyond: Return of the Joker,PS,22.25
Batman Forever: The Arcade Game,PS,147.20
Batman: Gotham City Racer,PS,19.72
Battle Arena Toshinden,PS,13.27
Battle Arena Toshinden 2,PS,18.99
Battle Arena Toshinden 2 [Longbox],PS,25.14
Battle Arena Toshinden 3,PS,15.52
Battle Arena Toshinden [Greatest Hits],PS,10.08
Battle Arena Toshinden [Longbox],PS,16.60
Battle Hunter,PS,18.77
Battle Stations,PS,4.49
BattleTanx: Global Assault,PS,8.42
Battlesport,PS,17.06
Bear in the Big Blue House,PS,10.34
Beast Wars: Transformers,PS,14.04
Best Buy: Greatest Hits Demo Disc,PS,46.00
Beyblade: Let it Rip!,PS,5.96
Beyond the Beyond,PS,41.66
Big Air,PS,7.72
Big Bass Fishing,PS,2.52
Big Bass World Championship,PS,7.28
Big League Slugger Baseball,PS,4.42
Big Ol' Bass 2,PS,18.61
Big Strike Bowling,PS,1.62
Billiards,PS,4.70
Bio FREAKS,PS,10.67
Black Bass with Blue Marlin,PS,10.51
Black Dawn,PS,5.43
Blade,PS,19.97
Blast Chamber,PS,14.58
Blast Lacrosse,PS,10.15
Blast Radius,PS,10.25
Blaster Master: Blasting Again,PS,11.85
Blasto,PS,25.54
Blazing Dragons,PS,19.57
Blockids,PS,14.83
Blood Omen: Legacy of Kain,PS,31.26
Blood Omen: Legacy of Kain [Collector's Edition],PS,22.00
Bloody Roar,PS,35.43
Bloody Roar 2,PS,36.18
Blue's Clues: Blue's Big Musical,PS,5.74
Bob the Builder: Can We Fix It,PS,9.63
Bogey: Dead 6,PS,8.44
Bomberman Fantasy Race,PS,54.77
Bomberman Party Edition,PS,11.59
Bomberman World,PS,23.59
Bombing Islands,PS,4.87
Boombots,PS,19.23
Bottom of the 9th,PS,7.87
Bottom of the 9th 97,PS,6.27
Bottom of the 9th 99,PS,3.68
Bowling,PS,3.47
Boxing,PS,4.22
Brahma Force,PS,21.65
Brain Dead 13,PS,107.54
Bratz,PS,3.00
Brave Fencer Musashi,PS,74.82
Bravo Air Race,PS,9.89
Breakout,PS,3.45
Breath of Fire III,PS,55.72
Breath of Fire IV,PS,89.40
Brigandine: The Legend of Forsena,PS,170.46
Broken Helix,PS,9.91
Broken Sword II: The Smoking Mirror,PS,10.11
Broken Sword: The Shadow of the Templars,PS,33.39
Brunswick Circuit Pro Bowling,PS,5.92
Brunswick Circuit Pro Bowling 2,PS,10.53
Bubble Bobble: featuring Rainbow Islands,PS,19.07
Bubsy 3D,PS,22.62
A Bug's Life,PS,8.44
A Bug's Life [Greatest Hits],PS,6.87
Bugriders: The Race of Kings,PS,15.81
Bugs Bunny & Taz: Time Busters,PS,52.55
Bugs Bunny: Lost in Time,PS,26.01
Builder's Block,PS,25.76
Burning Road,PS,13.00
Burstrick Wake Boarding!!,PS,3.33
Bushido Blade,PS,25.11
Bushido Blade 2,PS,31.50
Bust A Groove,PS,84.45
Bust A Groove 2,PS,175.15
Bust-A-Move 2: Arcade Edition,PS,13.26
Bust-A-Move 2: Arcade Edition [Longbox],PS,19.81
Bust-A-Move 4,PS,13.33
Bust-A-Move 99,PS,9.96
Buster Bros. Collection,PS,20.33
Buzz Lightyear of Star Command,PS,11.90
C-12: Final Resistance,PS,6.98
C: The Contra Adventure,PS,54.30
Cabela's Big Game Hunter: Ultimate Challenge,PS,5.35
Cabela's Ultimate Deer Hunt,PS,4.67
Caesars Palace,PS,3.73
Caesars Palace 2000,PS,2.87
Caesars Palace II,PS,4.64
Capcom vs SNK Pro,PS,68.25
Card Games,PS,5.55
Cardinal Syn,PS,8.50
Carnage Heart,PS,43.46
Cart World Series,PS,4.80
Casper,PS,8.60
Casper [Greatest Hits],PS,10.28
Casper: Friends Around the World,PS,6.57
Castlevania Chronicles,PS,146.82
Castlevania: Symphony of the Night,PS,122.01
Castlevania: Symphony of the Night [Greatest Hits],PS,66.89
Castrol Honda Superbike Racing,PS,3.20
Cat in the Hat,PS,7.22
Centipede,PS,4.39
Championship Bass,PS,6.73
Championship Motocross 2001: Ricky Carmichael,PS,9.49
Championship Motocross: featuring Ricky Carmichael,PS,5.55
Championship Surfer,PS,3.18
Chess,PS,3.18
Chessmaster 3D,PS,6.59
Chessmaster 3D [Longbox],PS,12.77
Chessmaster II,PS,8.09
Chicken Run,PS,10.71
Chocobo Racing,PS,46.33
Chocobo's Dungeon 2,PS,56.74
Chronicles of the Sword,PS,14.14
Chrono Cross,PS,25.16
Chrono Cross [Greatest Hits],PS,10.12
Circuit Breakers,PS,13.07
City of Lost Children,PS,129.75
Civilization II,PS,21.39
Cleopatra's Fortune,PS,8.11
Clock Tower,PS,161.64
Clock Tower II: The Struggle Within,PS,304.84
Codename: Tenka,PS,18.16
Colin McRae Rally,PS,24.19
Colin McRae Rally 2.0,PS,54.54
College Slam,PS,9.61
Colony Wars,PS,13.80
Colony Wars III: Red Sun,PS,11.26
Colony Wars: Vengeance,PS,9.55
Command & Conquer,PS,16.40
Command & Conquer: Red Alert,PS,22.43
Command & Conquer: Red Alert: Retaliation,PS,19.01
Contender,PS,2.24
Contender 2,PS,5.33
Contra: Legacy of War,PS,17.69
Cool Boarders,PS,11.63
Cool Boarders 2,PS,2.54
Cool Boarders 2 [Greatest Hits],PS,3.53
Cool Boarders 2001,PS,11.40
Cool Boarders 3,PS,3.50
Cool Boarders 3 [Greatest Hits],PS,2.17
Cool Boarders 4,PS,5.18
Cool Boarders 4 [Greatest Hits],PS,4.66
Countdown Vampires,PS,102.43
Courier Crisis,PS,11.92
Covert Ops: Nuclear Dawn,PS,9.80
Crash Bandicoot,PS,48.28
Crash Bandicoot 2: Cortex Strikes Back,PS,14.49
Crash Bandicoot 2: Cortex Strikes Back [Greatest Hits],PS,14.85
Crash Bandicoot 3: Warped,PS,24.44
Crash Bandicoot 3: Warped [Collector's Edition],PS,15.31
Crash Bandicoot 3: Warped [Greatest Hits],PS,18.38
Crash Bandicoot [Collectors Edition],PS,65.80
Crash Bandicoot [Greatest Hits],PS,24.41
Crash Bash,PS,25.81
Crash Bash [Collector's Edition],PS,13.75
Crash Bash [Greatest Hits],PS,11.73
Crash Team Racing,PS,6.91
Crash Team Racing [Collector's Edition],PS,16.55
Crash Team Racing [Greatest Hits],PS,19.85
Creatures,PS,10.22
Creatures: Raised in Space,PS,10.47
Crime Killer,PS,11.03
Critical Depth,PS,13.09
Criticom,PS,9.52
Croc 2,PS,19.41
Croc: Legend of the Gobbos,PS,16.51
Croc: Legend of the Gobbos [Greatest Hits],PS,6.00
Crossroad Crisis,PS,4.47
Crow: City of Angels,PS,40.34
Crusader: No Remorse,PS,31.57
Crusaders of Might and Magic,PS,10.50
Crypt Killer,PS,20.46
Cubix Robots for Everyone,PS,4.05
Cyber Sled,PS,34.42
CyberSpeed,PS,14.02
CyberTiger,PS,3.39
Cyberia,PS,10.64
Cyberia [Longbox],PS,19.68
D: The Video Game,PS,61.54
D: The Video Game [Longbox],PS,102.56
Dance Dance Revolution,PS,7.96
Dance Dance Revolution: Disney Mix,PS,22.10
Dance Dance Revolution: Konamix,PS,6.81
Dance Dance Revolution: Konamix [Greatest Hits],PS,8.48
Danger Girl,PS,29.15
Dare Devil Derby 3D,PS,7.49
Darklight Conflict,PS,9.14
Darkstalkers 3: Jedah's Damnation,PS,76.72
Darkstalkers: The Night Warriors,PS,128.82
Darkstalkers: The Night Warriors [Longbox],PS,86.19
Darkstone: Evil Reigns,PS,3.75
Dave Mirra Freestyle BMX,PS,4.74
Dave Mirra Freestyle BMX [Greatest Hits],PS,4.95
Dave Mirra Freestyle BMX: Maximum Remix,PS,7.01
David Beckham Soccer,PS,9.31
Dead Ball Zone,PS,7.21
Dead in the Water,PS,12.83
Dead or Alive,PS,33.27
Deathtrap Dungeon,PS,7.21
Deception III: Dark Delusion,PS,52.78
Defcon 5: Peace Has a Price,PS,15.52
Delta Force: Urban Warfare,PS,10.71
Demolition Racer,PS,4.29
Descent,PS,18.04
Descent Maximum,PS,14.74
Destrega,PS,23.96
Destruction Derby,PS,21.82
Destruction Derby 2,PS,10.31
Destruction Derby 2 [Greatest Hits],PS,9.85
Destruction Derby Raw,PS,13.14
Destruction Derby [Greatest Hits],PS,5.43
Destruction Derby [Longbox],PS,10.78
Detective Barbie: The Mystery Cruise,PS,7.43
Devil Dice,PS,14.24
Dexter's Laboratory: Mandark's Lab,PS,11.50
Diablo,PS,70.10
Die Hard Trilogy,PS,3.59
Die Hard Trilogy 2: Viva Las Vegas,PS,14.21
Die Hard Trilogy [Greatest Hits],PS,8.16
Digimon Rumble Arena,PS,18.15
Digimon Rumble Arena [Greatest Hits],PS,19.28
Digimon World,PS,65.25
Digimon World 2,PS,63.58
Digimon World 3,PS,53.49
Digimon World 3 [Greatest Hits],PS,42.97
Digimon World [Greatest Hits],PS,26.57
Digimon: Digital Card Battle,PS,63.43
Dino Crisis,PS,39.66
Dino Crisis 2,PS,74.71
Dino Crisis [Greatest Hits],PS,38.88
Dirt Jockey: Heavy Equipment Operator,PS,7.12
Discworld,PS,63.51
Discworld II: Mortality Bytes!,PS,52.99
Disney Action Games [Collector's Edition],PS,39.99
Disney Collector's Edition,PS,0.00
Disney's Dinosaur,PS,4.63
Disruptor,PS,27.83
Divide: Enemies Within,PS,26.18
Donald Duck: Goin' Quackers,PS,17.13
Doom [Greatest Hits],PS,32.04
Doom [Jewel Case],PS,279.40
Doom [Longbox],PS,57.21
Dora the Explorer: Barnyard Buddies,PS,6.28
Dracula 2: The Last Sanctuary,PS,10.70
Dracula: The Resurrection,PS,21.29
Dragon Ball GT: Final Bout,PS,31.82
Dragon Ball GT: Final Bout [Reprint],PS,14.89
Dragon Ball Z: Ultimate Battle 22,PS,5.23
Dragon Ball Z: Ultimate Battle 22 [Greatest Hits],PS,17.19
Dragon Seeds,PS,48.61
Dragon Tales: Dragon Seek,PS,8.18
Dragon Valor,PS,47.17
Dragon Warrior VII,PS,53.98
Dragonheart: Fire & Steel,PS,32.36
Driver / Driver 2 [Twin Pack],PS,22.83
Driver 2,PS,8.90
Driver 2 [Greatest Hits],PS,9.77
Driver: You Are the Wheelman,PS,11.43
Driver: You Are the Wheelman [Greatest Hits],PS,4.15
Ducati World,PS,12.88
Duke Nukem: Land of the Babes,PS,24.90
Duke Nukem: Time to Kill,PS,10.88
Duke Nukem: Time to Kill [Greatest Hits],PS,5.16
Duke Nukem: Total Meltdown,PS,10.83
Dukes of Hazzard II: Daisy Dukes It Out,PS,11.14
Dukes of Hazzard: Racing for Home,PS,4.67
Dukes of Hazzard: Racing for Home [Greatest Hits],PS,9.23
Dune 2000,PS,27.10
Dynasty Warriors,PS,28.84
E.T.: The Extra-Terrestrial: Interplanetary Mission,PS,9.06
EA Racing Pack Collector's Edition,PS,25.40
ECW Anarchy Rulz,PS,41.29
ECW Hardcore Revolution,PS,10.82
ESPN Extreme Games,PS,9.68
ESPN Extreme Games [Longbox],PS,17.85
ESPN MLS GameNight,PS,24.25
ESPN X-Games Pro Boarder,PS,6.70
Eagle One: Harrier Attack,PS,11.57
Easter Bunny's Big Day,PS,21.72
Echo Night,PS,127.33
Eggs of Steel,PS,40.20
Ehrgeiz: God Bless the Ring,PS,55.15
Eidos Collector's Edition,PS,38.83
Einhander,PS,143.94
Elemental Gearbolt,PS,157.21
Elemental Gearbolt [Assassin Case],PS,0.00
Eliminator,PS,7.64
Emperor's New Groove,PS,9.35
Epidemic,PS,19.49
Equestrian Showcase,PS,5.23
Eternal Eyes,PS,10.56
Evil Dead: Hail to the King,PS,23.84
Evil Zone,PS,28.54
Excalibur 2555 A.D.,PS,15.17
Expendable,PS,22.50
Extreme Go-Kart Racing,PS,10.50
Extreme Pinball,PS,8.03
Extreme Pinball [Longbox],PS,15.57
F1 2000,PS,3.42
F1 Championship Season 2000,PS,3.05
F1 Racing Championship,PS,19.28
F1 World Grand Prix,PS,6.88
F1 World Grand Prix 2000,PS,9.40
F1 World Grand Prix: Season 1999,PS,9.41
FIFA 2000,PS,9.81
FIFA 2001,PS,8.21
FIFA 98: Road to World Cup,PS,19.27
FIFA 99,PS,9.75
FIFA Soccer 2002,PS,7.67
FIFA Soccer 2003,PS,8.76
FIFA Soccer 2004,PS,8.39
FIFA Soccer 2005,PS,22.85
FIFA Soccer 96,PS,12.47
FIFA Soccer 96 [Longbox],PS,21.45
FIFA Soccer 97,PS,10.67
FIFA World Cup 2002,PS,15.29
FOX Sports Golf 99,PS,5.27
FOX Sports NHL Championship 2000,PS,4.84
FOX Sports Soccer 99,PS,4.61
Fade to Black,PS,10.94
Fade to Black [Longbox],PS,36.99
Family Card Games Fun Pack,PS,3.99
Family Feud,PS,5.92
Family Game Pack,PS,5.00
Fantastic Four,PS,23.73
Fatal Fury: Wild Ambition,PS,38.48
Fear Effect,PS,31.48
Fear Effect 2: Retro Helix,PS,36.13
Felony 11-79,PS,19.90
Fifth Element,PS,15.90
Fighter Maker,PS,10.11
Fighting Force,PS,12.03
Fighting Force 2,PS,11.00
Fighting Force [Greatest Hits],PS,16.76
Final Doom,PS,46.11
Final Fantasy Anthology,PS,17.40
Final Fantasy Anthology [Greatest Hits],PS,15.73
Final Fantasy Chronicles,PS,36.84
Final Fantasy Chronicles [Greatest Hits],PS,18.01
Final Fantasy IX,PS,18.18
Final Fantasy IX [Greatest Hits],PS,10.44
Final Fantasy Origins,PS,22.44
Final Fantasy Origins [Greatest Hits],PS,21.41
Final Fantasy Tactics,PS,34.16
Final Fantasy Tactics [Greatest Hits],PS,15.96
Final Fantasy VII,PS,21.01
Final Fantasy VII [Greatest Hits],PS,19.34
Final Fantasy VIII,PS,17.06
Final Fantasy VIII [Greatest Hits],PS,9.67
Final Round,PS,6.44
Fisherman's Bait,PS,6.74
Fisherman's Bait 2: Big Ol Bass,PS,11.60
Flintstones Bedrock Bowling,PS,10.47
Floating Runner: Quest for the 7 Crystals,PS,38.22
Ford Racing,PS,1.82
Ford Truck Mania,PS,5.04
Formula 1,PS,4.02
Formula 1 2000,PS,7.73
Formula 1 98,PS,8.90
Formula 1 99,PS,6.43
Formula 1 [Greatest Hits],PS,7.65
Formula 1: Championship Edition,PS,6.55
Forsaken,PS,6.34
Fox Hunt,PS,177.86
Frank Thomas Big Hurt Baseball,PS,19.18
Freestyle Boardin 99,PS,7.57
Freestyle Motocross: McGrath vs. Pastrana,PS,3.25
Frogger,PS,14.51
Frogger 2: Swampy's Revenge,PS,5.48
Frogger 2: Swampy's Revenge [Greatest Hits],PS,8.60
Frogger [Greatest Hits],PS,3.32
Front Mission 3,PS,40.33
Future Cop L.A.P.D.,PS,52.84
G-Darius,PS,75.95
G-Police,PS,10.79
G-Police: Weapons of Justice,PS,17.82
Galaga: Destination Earth,PS,8.19
Galerians,PS,38.57
Gallop Racer,PS,11.39
Game of Life,PS,6.50
GameShark,PS,20.92
Gauntlet Legends,PS,16.92
Gekido: Urban Fighters,PS,32.72
Gekioh: Shooting King,PS,47.39
Geom Cube,PS,8.44
Geom Cube [Longbox],PS,21.66
Gex,PS,22.24
Gex 3: Deep Cover Gecko,PS,17.57
Gex [Longbox],PS,29.95
Gex: Enter the Gecko,PS,33.24
Ghost in the Shell,PS,90.99
Glover,PS,17.75
Goal Storm,PS,24.62
Goal Storm 97,PS,33.66
Gold & Glory: The Road to El Dorado,PS,16.85
Golden Nugget,PS,4.64
Golden Tee Golf: Peter Jacobsen's,PS,17.75
Goofy's Fun House,PS,15.95
Gran Turismo,PS,16.41
Gran Turismo 2,PS,7.73
Gran Turismo 2 [Greatest Hits],PS,3.16
Gran Turismo [Greatest Hits],PS,5.56
Grand Slam,PS,5.78
Grand Theft Auto,PS,22.92
Grand Theft Auto 2,PS,18.50
Grand Theft Auto 2 [Greatest Hits],PS,8.14
Grand Theft Auto [Greatest Hits],PS,7.95
Grand Theft Auto: Collectors Edition,PS,30.22
Grand Theft Auto: London 1969,PS,14.96
Grand Theft Auto: The Director's Cut,PS,20.62
"Grand Tour Racing 98, Car and Driver Presents",PS,6.11
Grandia,PS,65.51
Granstream Saga,PS,25.45
Grid Runner,PS,8.14
Grinch,PS,15.69
Grind Session,PS,8.74
Grudge Warriors,PS,4.98
Guardian's Crusade,PS,40.40
Gubble,PS,8.26
Guilty Gear,PS,51.21
Gundam Battle Assault,PS,32.79
Gundam Battle Assault 2,PS,27.25
Gunfighter: The Legend of Jesse James,PS,2.30
Gunship,PS,4.40
Gunship [Longbox],PS,18.01
HBO Boxing,PS,4.19
Hardball 5,PS,11.69
Hardball 99,PS,8.98
Harry Potter and the Chamber of Secrets,PS,11.56
Harry Potter and the Sorcerer's Stone,PS,9.34
Harry Potter and the Sorcerer's Stone [Greatest Hits],PS,11.53
Harvest Moon: Back to Nature,PS,51.29
Heart of Darkness,PS,34.28
Hellboy: Asylum Seeker,PS,18.61
Hello Kitty: Cube Frenzy,PS,9.31
Herc's Adventures,PS,99.29
Hercules,PS,30.56
Hexen,PS,15.05
Hi-Octane: The Track Fights Back,PS,12.53
Hi-Octane: The Track Fights Back [Longbox],PS,20.28
High Heat Baseball 2000,PS,5.97
High Heat: Major League Baseball 2002,PS,9.52
Hive,PS,30.29
Hogs of War,PS,38.57
Hooters Road Trip,PS,12.24
Hoshigami: Ruining Blue Earth,PS,56.87
Hot Shots Golf,PS,10.24
Hot Shots Golf 2,PS,15.19
Hot Wheels: Extreme Racing,PS,13.31
Hot Wheels: Turbo Racing,PS,14.17
Hot Wheels: Turbo Racing [Greatest Hits],PS,31.36
Hugo: The Evil Mirror,PS,14.23
Hydro Thunder,PS,21.54
IHRA Drag Racing,PS,5.53
ISS Pro Evolution,PS,99.76
ISS Soccer Pro 98,PS,16.64
Impact Racing,PS,11.09
In Cold Blood,PS,37.81
In The Hunt,PS,179.60
In The Hunt [Longbox],PS,102.22
Incredible Crisis,PS,36.02
Incredible Hulk: The Pantheon Saga,PS,9.90
Independence Day,PS,5.55
Inspector Gadget: Gadget's Crazy Maze,PS,10.10
Intelligent Qube,PS,55.06
Intellivision Classics,PS,4.05
International Track & Field,PS,12.48
International Track & Field 2000,PS,12.30
International Track & Field [Longbox],PS,18.39
Interplay Sports Baseball 2000,PS,6.98
InuYasha: A Feudal Fairy Tale,PS,14.42
Invasion From Beyond: B-Movie,PS,12.35
Iron & Blood: Warriors of Ravenloft,PS,13.24
Iron Man X-O Manowar in Heavy Metal,PS,23.28
Iron Soldier 3,PS,13.66
Irritating Stick,PS,26.40
Italian Job,PS,3.83
Jackie Chan Stuntmaster,PS,70.84
Jade Cocoon: Story of Tamamayu,PS,49.65
Jarrett & Labonte Stock Car Racing,PS,3.82
Jeopardy!,PS,2.25
Jeopardy!: 2nd Edition,PS,3.33
Jeremy McGrath SuperCross 2000,PS,3.95
Jeremy McGrath SuperCross 98,PS,3.91
Jeremy McGrath SuperCross 98 [Greatest Hits],PS,5.09
Jersey Devil,PS,48.54
Jet Moto,PS,11.71
Jet Moto 2,PS,9.39
Jet Moto 2 [Greatest Hits],PS,7.79
Jet Moto 3,PS,8.78
Jet Moto [Greatest Hits],PS,3.73
Jigsaw Madness,PS,5.63
Jimmy Johnson's VR Football 98,PS,8.58
Jimmy White's 2: Cueball,PS,5.88
Johnny Bazookatone,PS,16.33
Johnny Bazookatone [Longbox],PS,24.39
Jojo's Bizarre Adventure,PS,258.59
Judge Dredd,PS,16.31
Juggernaut,PS,61.63
Jumping Flash!,PS,59.69
Jumping Flash! 2: Big Trouble in Little Muu,PS,26.19
Jumpstart: Wildlife Safari,PS,3.14
Jungle Book: Rhythm n' Groove,PS,7.27
Jupiter Strike,PS,15.92
K-1 Arena,PS,9.48
K-1 Grand Prix,PS,24.08
K-1 Revenge,PS,13.42
KISS Pinball,PS,5.09
Kagero: Deception II,PS,29.51
Kartia: The Word of Fate,PS,49.09
Kensei: Sacred Fist,PS,39.00
Kickboxing,PS,7.54
Kileak: The DNA Imperative,PS,18.85
Killer Loop,PS,6.48
Killing Zone,PS,15.73
King of Fighters 95,PS,32.78
King of Fighters 99,PS,21.05
King's Field,PS,51.63
King's Field II,PS,48.33
King's Field [Longbox],PS,64.09
Kingsley's Adventure,PS,46.12
Klonoa: Door to Phantomile,PS,324.79
Knockout Kings,PS,6.83
Knockout Kings 2000,PS,1.45
Knockout Kings 2001,PS,7.34
Konami Arcade Classics,PS,33.23
Koudelka,PS,171.35
Krazy Ivan,PS,17.14
Kurt Warner's Arena Football Unleashed,PS,12.69
Land Before Time: Big Water Adventure,PS,3.63
Land Before Time: Great Valley Racing Adventure,PS,9.35
Land Before Time: Return to Great Valley,PS,4.31
Largo Winch: Commando Sar,PS,6.56
League of Pain: Professional Underground,PS,8.32
Legacy of Kain: Soul Reaver,PS,14.07
Legacy of Kain: Soul Reaver [Greatest Hits],PS,16.08
Legend of Dragoon,PS,39.24
Legend of Dragoon [Greatest Hits],PS,31.48
Legend of Legaia,PS,46.49
Legend of Mana,PS,55.15
Lego Island 2: The Brickster's Revenge,PS,20.87
Lego Racers,PS,16.21
Lego Rock Raiders,PS,16.65
Lemmings & Oh No! More Lemmings,PS,13.60
Lemmings 3D,PS,25.01
Lethal Enforcers I & II,PS,46.03
Lilo & Stitch,PS,18.91
The Lion King: Simba's Mighty Adventure,PS,14.44
The Lion King: Simba's Mighty Adventure [Collectors Edition],PS,19.57
Little Mermaid II,PS,13.89
Loaded,PS,31.95
Loaded [Greatest Hits],PS,16.19
Loaded [Longbox],PS,36.86
Lode Runner,PS,25.08
Looney Toons Sheep Raider,PS,23.65
Looney Tunes Racing,PS,18.71
Lost World: Jurassic Park,PS,11.16
Lost World: Jurassic Park [Greatest Hits],PS,20.76
Lucky Luke,PS,14.84
Lunar 2: Eternal Blue Complete,PS,122.37
Lunar: Silver Star Story Complete,PS,95.44
Lunar: Silver Star Story Complete [Fan Art Edition],PS,69.46
M&M's Shell Shocked,PS,9.43
MDK,PS,19.66
MLB 2000,PS,3.24
MLB 2001,PS,6.19
MLB 2002,PS,2.76
MLB 2003,PS,2.57
MLB 2004,PS,2.61
MLB 2005,PS,9.64
MLB 98,PS,7.77
MLB 99,PS,6.60
MLB Pennant Race,PS,6.82
MTV Music Generator,PS,23.50
MTV Sports: Pure Ride,PS,6.82
MTV Sports: Skateboarding featuring Andy MacDonal,PS,5.00
MTV Sports: Snowboarding,PS,8.66
MTV Sports: TJ Lavin's Ultimate BMX,PS,6.65
MTV's Celebrity Deathmatch,PS,8.81
Machine Head,PS,11.24
Machine Hunter,PS,11.70
Madden NFL 2000,PS,2.47
Madden NFL 2001,PS,2.43
Madden NFL 2002,PS,2.82
Madden NFL 2003,PS,4.16
Madden NFL 2004,PS,10.25
Madden NFL 2005,PS,7.80
Madden NFL 97,PS,6.08
Madden NFL 98,PS,7.03
Madden NFL 98 [Greatest Hits],PS,12.79
Madden NFL 99,PS,2.03
Magic Carpet,PS,31.82
Magic Carpet [Longbox],PS,36.15
Magic the Gathering: Battlemage,PS,20.31
Marble Master,PS,8.47
Martian Gothic: Unification,PS,18.97
Marvel Super Heroes,PS,43.07
Marvel Super Heroes vs. Street Fighter,PS,123.23
Marvel vs. Capcom: Clash of the Super Heroes,PS,85.14
Mary-Kate and Ashley: Crush Course,PS,7.40
Mary-Kate and Ashley: Magical Mystery Mall,PS,7.20
Mary-Kate and Ashley: Winners Circle,PS,6.76
Mass Destruction,PS,6.29
Master of Monsters: Disciples of Gaia,PS,24.12
Mat Hoffman's Pro BMX,PS,1.50
Mat Hoffman's Pro BMX [Greatest Hits],PS,10.89
Maximum Force,PS,17.50
MechWarrior 2,PS,10.22
Medal of Honor,PS,17.33
Medal of Honor [Greatest Hits],PS,7.71
Medal of Honor: Underground,PS,14.74
